"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 11:03:32 PKT 2022","Mon Jul 25 11:03:32 PKT 2022","0","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","","",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","0","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","When the user clicks on Buy moisturizers","When the user clicks on Buy moisturizers",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","0","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","And the value of temperature is less than 19 degrees","And the value of temperature is less than 19 degrees",""
"passed","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:29 PKT 2022","2421","","Checkout: User wants to perform checkout","","Checkout: User wants to perform checkout","Given there are items in the cart","Given there are items in the cart",""
"passed","Mon Jul 25 11:03:29 PKT 2022","Mon Jul 25 11:03:41 PKT 2022","12124","","Checkout: User wants to perform checkout","","Checkout: User wants to perform checkout","When the user enter payment details and makes payment","When the user enter payment details and makes payment",""
"passed","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:29 PKT 2022","2081","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","Given the user is at the ""Home"" page of app","Given the user is at the ""Home"" page of app",""
"passed","Mon Jul 25 11:24:16 PKT 2022","Mon Jul 25 11:24:18 PKT 2022","2227","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","Given A web browser is at the home page","Given A web browser is at the home page",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","0","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","Given I am on the login page","Given I am on the login page",""
"passed","Mon Jul 25 11:24:20 PKT 2022","Mon Jul 25 11:24:20 PKT 2022","122","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","Then the title of the page should be according to the product","Then the title of the page should be according to the product",""
"passed","Mon Jul 25 11:03:32 PKT 2022","Mon Jul 25 11:03:32 PKT 2022","160","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","Then the sunscreens are added into the cart and value of cart should be incremented","Then the sunscreens are added into the cart and value of cart should be incremented",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","1","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","Then the title of the page should be Moisturizers","Then the title of the page should be Moisturizers",""
"passed","Mon Jul 25 11:03:29 PKT 2022","Mon Jul 25 11:03:32 PKT 2022","3696","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","","Adding suncreens to the cart: Add two Sunscreens to the cart that meet specific criteria","When the Products are least expensive and meet specific criteria, add them into the cart","When the Products are least expensive and meet specific criteria, add them into the cart",""
"passed","Mon Jul 25 11:03:41 PKT 2022","Mon Jul 25 11:03:41 PKT 2022","0","","Checkout: User wants to perform checkout","","Checkout: User wants to perform checkout","","",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","2","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","When the user clicks on Buy sunscreens","When the user clicks on Buy sunscreens",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","11","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","And the value of temperature is greater than 34 degrees","And the value of temperature is greater than 34 degrees",""
"broken","Mon Jul 25 11:03:26 PKT 2022","Mon Jul 25 11:03:26 PKT 2022","2","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","Then the title of the page should be Sunscreens","Then the title of the page should be Sunscreens",""
"passed","Mon Jul 25 11:03:41 PKT 2022","Mon Jul 25 11:03:41 PKT 2022","81","","Checkout: User wants to perform checkout","","Checkout: User wants to perform checkout","Then the payment success screen will be given to user","Then the payment success screen will be given to user",""
"passed","Mon Jul 25 11:24:20 PKT 2022","Mon Jul 25 11:24:20 PKT 2022","1","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","",""
"passed","Mon Jul 25 11:24:18 PKT 2022","Mon Jul 25 11:24:20 PKT 2022","1688","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","","Product Selection: User will Shop for moisturizers if the weather is below 19 degrees while Shops for suncreens if the weather is above 34 degrees.","When the user clicks on respective product buttons","When the user clicks on respective product buttons",""
